Date,Open,High,Low,Close,Adj Close,Volume
2010-02-15,11078.000000,11179.000000,11000.000000,11147.000000,5781.440430,3583756
2010-02-16,11106.000000,11239.000000,10878.000000,10920.000000,5663.705078,7924473
2010-02-17,10976.000000,11000.000000,10830.000000,10880.000000,5642.958984,11271046
2010-02-18,10815.000000,11175.000000,10815.000000,11175.000000,5795.961914,5562043
2010-02-19,11075.000000,11189.000000,10962.000000,11150.000000,5782.996094,3815664
2010-02-22,11198.000000,11317.000000,10961.000000,11050.000000,5731.129883,3775811
2010-02-23,10962.000000,11250.000000,10962.000000,11050.000000,5731.129883,5038442
2010-02-24,10955.000000,11140.000000,10916.000000,11050.000000,5731.129883,3856625
2010-02-25,11000.000000,11232.000000,10981.000000,11100.000000,5757.063477,5433179
2010-02-26,11056.000000,11197.000000,11029.000000,11190.000000,5803.741211,3759712
2010-03-01,11150.000000,11494.000000,11150.000000,11399.000000,5912.139648,7624227
2010-03-02,11449.000000,11699.000000,11361.000000,11600.000000,6016.390137,8510710
2010-03-03,11598.000000,11690.000000,11427.000000,11510.000000,5969.711426,9111885
2010-03-04,11584.000000,11840.000000,11351.000000,11769.000000,6104.043945,7850086
2010-03-05,11799.000000,11887.000000,11708.000000,11820.000000,6130.494629,5489096
2010-03-08,11858.000000,11939.000000,11599.000000,11775.000000,6107.153809,5073027
2010-03-09,11763.000000,11944.000000,11660.000000,11890.000000,6166.799805,6153927
2010-03-10,11900.000000,11900.000000,11662.000000,11795.000000,6117.527344,3521108
2010-03-11,11677.000000,11762.000000,11452.000000,11550.000000,5990.457031,6743079
2010-03-12,11510.000000,11825.000000,11455.000000,11806.000000,6123.232910,5475244
2010-03-15,11730.000000,12001.000000,11659.000000,11960.000000,6203.105957,7189798
2010-03-16,11968.000000,12138.000000,11901.000000,12020.000000,6234.226074,3961942
2010-03-17,12035.000000,12165.000000,11953.000000,12000.000000,6223.852051,6621084
2010-03-18,12038.000000,12487.000000,12021.000000,12450.000000,6457.246094,14496146
2010-03-19,12350.000000,12499.000000,12300.000000,12415.000000,6439.093262,4815882
2010-03-22,12465.000000,12465.000000,12465.000000,12465.000000,6465.026367,0
2010-03-23,12432.000000,12498.000000,12205.000000,12210.000000,6332.769531,8702068
2010-03-24,12250.000000,12385.000000,12010.000000,12156.000000,6304.761719,5570985
2010-03-25,12107.000000,12200.000000,11520.000000,11520.000000,5974.897461,9868702
2010-03-26,11609.000000,11780.000000,11406.000000,11600.000000,6016.390137,10838609
2010-03-29,11520.000000,11595.000000,11255.000000,11255.000000,5837.454102,12973063
2010-03-30,11305.000000,11400.000000,11104.000000,11190.000000,5803.741211,7757367
2010-03-31,11190.000000,11258.000000,11111.000000,11200.000000,5808.929688,6867476
2010-04-01,11107.000000,11197.000000,11032.000000,11176.000000,5897.581543,5324073
2010-04-02,11176.000000,11176.000000,11176.000000,11176.000000,5897.581543,0
2010-04-05,11176.000000,11176.000000,11176.000000,11176.000000,5897.581543,0
2010-04-06,11210.000000,11419.000000,11200.000000,11300.000000,5963.018066,9047173
2010-04-07,11300.000000,11375.000000,11219.000000,11320.000000,5973.571777,5722414
2010-04-08,11319.000000,11370.000000,11210.000000,11210.000000,5915.523438,3391310
2010-04-09,11249.000000,11275.000000,11003.000000,11175.000000,5897.054199,7713140
2010-04-12,11200.000000,11267.000000,11175.000000,11225.000000,5923.437988,4456874
2010-04-13,11225.000000,11250.000000,11173.000000,11180.000000,5899.693359,4680100
2010-04-14,11273.000000,11379.000000,11225.000000,11271.000000,5947.714355,7362601
2010-04-15,11369.000000,11376.000000,11207.000000,11375.000000,6002.593750,6811310
2010-04-16,11300.000000,11325.000000,11115.000000,11150.000000,5883.862793,6563119
2010-04-19,11100.000000,11200.000000,11010.000000,11080.000000,5846.922852,5028195
2010-04-20,11103.000000,11250.000000,10984.000000,11080.000000,5846.922852,4126994
2010-04-21,11121.000000,11185.000000,11001.000000,11038.000000,5824.759766,7524126
2010-04-22,11030.000000,11080.000000,10605.000000,10751.000000,5673.309082,12287909
2010-04-23,10650.000000,11000.000000,10571.000000,11000.000000,5804.708008,12856634
2010-04-26,11100.000000,11110.000000,10845.000000,10950.000000,5778.322266,3894378
2010-04-27,10944.530273,10944.530273,10944.530273,10944.530273,5775.436035,0
2010-04-28,10700.000000,10933.000000,10610.000000,10678.000000,5634.786621,7487205
2010-04-29,10700.000000,10870.000000,10629.000000,10840.000000,5720.274414,6616185
2010-04-30,10810.000000,10932.000000,10797.000000,10932.000000,5768.823730,5408305
2010-05-03,10925.000000,10950.000000,10780.000000,10914.000000,5759.324707,5036716
2010-05-04,10935.000000,10960.000000,10700.000000,10700.000000,5646.395996,9824755
2010-05-05,10795.000000,10795.000000,10402.000000,10626.000000,5607.346680,12972211
2010-05-06,10511.000000,10601.000000,10473.000000,10501.000000,5541.383789,8469084
2010-05-07,10397.000000,10430.000000,10150.000000,10260.000000,5414.206543,12914176
2010-05-10,10401.000000,10568.000000,10225.000000,10400.000000,5488.085938,11419502
2010-05-11,10348.000000,10480.000000,10257.000000,10400.000000,5488.085938,7017072
2010-05-12,10430.000000,10675.000000,10400.000000,10675.000000,5633.204102,5432772
2010-05-13,10740.000000,10821.000000,10302.000000,10340.000000,5456.425293,7979234
2010-05-14,10332.000000,10450.000000,10150.000000,10250.000000,5408.931152,5708512
2010-05-17,10140.000000,10430.000000,10085.000000,10321.000000,5446.396973,5204008
2010-05-18,10406.000000,10500.000000,10300.000000,10500.000000,5540.856445,4952047
2010-05-19,10500.000000,10500.000000,10224.000000,10330.000000,5451.147949,5164551
2010-05-20,10348.000000,10396.000000,9905.000000,9935.000000,5242.705566,7943508
2010-05-21,10005.000000,10045.000000,9502.000000,9860.000000,5203.126465,13322870
2010-05-24,10001.000000,10485.000000,9942.000000,10450.000000,5514.470215,14310021
2010-05-25,10137.000000,10338.000000,9999.000000,10171.000000,5367.242188,8679804
2010-05-26,10301.000000,11000.000000,10287.000000,11000.000000,5804.708008,31184468
2010-05-27,10951.000000,11000.000000,10655.000000,10880.000000,5741.383789,9394197
2010-05-28,10870.000000,10979.000000,10521.000000,10655.000000,5622.648926,11004950
2010-05-31,10698.000000,10850.000000,10640.000000,10795.000000,5696.528320,4450830
2010-06-01,10738.000000,10780.000000,10475.000000,10699.000000,5645.868652,5303004
2010-06-02,10700.000000,10750.000000,10470.000000,10552.000000,5568.297363,6592240
2010-06-03,10656.000000,10710.000000,10220.000000,10279.000000,5424.232910,9575302
2010-06-04,10305.000000,10324.000000,10006.000000,10150.000000,5356.160645,8069554
2010-06-07,10052.000000,10179.000000,10000.000000,10000.000000,5277.005859,8195727
2010-06-08,10099.000000,10120.000000,9822.000000,9822.000000,5183.074707,6644600
2010-06-09,9921.000000,10180.000000,9823.000000,10140.000000,5350.884277,5262804
2010-06-10,10548.000000,10634.000000,10300.000000,10499.000000,5540.328613,15763447
2010-06-11,10536.000000,10645.000000,10352.000000,10520.000000,5551.411133,5778053
2010-06-14,10599.000000,11000.000000,10530.000000,10800.000000,5699.166504,9962885
2010-06-15,10702.000000,11065.000000,10655.000000,10950.000000,5778.322266,7925819
2010-06-16,10943.299805,10943.299805,10943.299805,10943.299805,5774.786621,0
2010-06-17,11000.000000,11365.000000,11000.000000,11319.000000,5973.043945,13616424
2010-06-18,11320.000000,11349.000000,10899.000000,11325.000000,5976.208984,5887080
2010-06-21,11361.000000,11493.000000,11150.000000,11150.000000,5883.862793,5829796
2010-06-22,11061.000000,11350.000000,11039.000000,11350.000000,5989.402832,5338538
2010-06-23,11249.000000,11251.000000,11050.000000,11175.000000,5897.054199,5810460
2010-06-24,11101.000000,11174.000000,10716.000000,10720.000000,5656.951660,11640229
2010-06-25,10751.000000,10881.000000,10726.000000,10749.000000,5672.254883,6152953
2010-06-28,10800.000000,10849.000000,10279.000000,10444.000000,5511.304688,12724112
2010-06-29,10420.000000,10478.000000,10109.000000,10325.000000,5448.509277,7716352
2010-06-30,10370.000000,10428.000000,10025.000000,10100.000000,5329.775879,8170856
2010-07-01,10100.000000,10239.000000,10001.000000,10001.000000,5277.533691,6400891
2010-07-02,10101.000000,10290.000000,10025.000000,10290.000000,5430.040039,7879715
2010-07-05,10290.000000,10390.000000,10179.000000,10300.000000,5435.316895,2411862
2010-07-06,10369.000000,10620.000000,10290.000000,10620.000000,5604.181641,4214214
2010-07-07,10550.000000,10750.000000,10506.000000,10750.000000,5672.781250,6429896
2010-07-08,10800.000000,10920.000000,10601.000000,10825.000000,5712.359375,9421442
2010-07-09,10826.000000,11120.000000,10784.000000,11100.000000,5857.477539,12901248
2010-07-12,11048.000000,11059.000000,10925.000000,10985.000000,5796.791504,5162368
2010-07-13,10980.000000,11091.000000,10933.000000,11084.000000,5849.034180,6965352
2010-07-14,11123.000000,11195.000000,10814.000000,11000.000000,5804.708008,6059049
2010-07-15,10949.000000,11544.000000,10890.000000,11305.000000,5965.656250,10866924
2010-07-16,11376.000000,11810.000000,11332.000000,11696.000000,6171.985840,12917728
2010-07-19,11599.000000,11685.000000,11402.000000,11422.000000,6027.396484,10534019
2010-07-20,11460.000000,11600.000000,11380.000000,11525.000000,6081.750488,5997366
2010-07-21,11550.000000,11850.000000,11550.000000,11790.000000,6221.590820,8222578
2010-07-22,11731.000000,11880.000000,11672.000000,11824.000000,6239.531738,6811546
2010-07-23,11851.000000,11970.000000,11652.000000,11850.000000,6253.252441,4335968
2010-07-26,11840.000000,11965.000000,11722.000000,11795.000000,6224.228027,6379364
2010-07-27,11775.000000,12000.000000,11700.000000,11790.000000,6221.590820,4268525
2010-07-28,11844.000000,11845.000000,11479.000000,11550.000000,6094.941895,7107908
2010-07-29,11596.000000,11739.000000,11520.000000,11576.000000,6108.663086,4425387
2010-07-30,11600.000000,11695.000000,11350.000000,11695.000000,6171.457520,5234228
2010-08-02,11738.000000,11999.000000,11638.000000,11999.000000,6331.879395,5864453
2010-08-03,11970.000000,11999.000000,11800.000000,11830.000000,6242.697754,6053146
